HEAD:1,100
17,-2355.192775014248,-2478.835531380611,-3242.8208554147723,1
17,3168.1701240018515,4200.652640075,3428.441290520167,1
17,-2817.3854357561277,-1478.019749730198,-5352.320705496434,1
17,-372.9479410048428,196.16957563256898,161.1677538878713,1
17,1629.8098711969676,1390.0593658745277,2602.6564284776414,1
17,-2905.6658243490356,2046.1254670420194,-8917.525155007814,1
18,2.1267052141503868e-05,2.1174226498746917e-05,2.5138298102112093e-05,1
18,14.724445099745395,-541.2446390550826,342.1990606455599,1
18,-493.5478668596605,-21.84922643756559,-333.96164218682634,1
18,-165.79152577359716,666.8049424134238,-837.2978191728021,1
18,-802.9691296372822,257.4567890262608,-2070.8402359416123,1
18,-1245.5505436095452,-5929.388849644529,3066.5849175671256,1
18,-158.19475830908135,535.5985920931078,-1122.9127446269624,1
18,497.7417015670513,623.0667642862713,-122.52300323790536,1
18,588.1463576733671,-23.43745416911004,-111.61006704279774,1
18,393.5017215601444,-90.82043331082613,1051.890998833315,1
18,535.9357416582867,663.9034714346376,214.01456403001933,1
18,1513.7365806605026,3235.4702890455,474.7918281909335,1
18,-205.1493413833177,-516.1914194535174,589.067047556572,1
18,-2115.8416135816537,4530.271937072904,-9779.583621632351,1
18,222.8329663511467,-817.2270000167226,1569.8417536605766,1
18,-3110.6126382456955,-8307.608659822388,987.459373885695,1
18,269.6806610133134,76.70385742634127,32.898957595593814,1
18,825.8114344982403,3999.1591592490267,-1943.1215049776456,1
18,-1878.6440302034493,48.72465169314076,-4559.2605247739375,1
18,733.3859936980278,446.50729061029057,340.10066773829067,1
18,4116.463597097158,7430.670149897277,2836.752844351926,1
18,300.57895547809176,515.2961489202818,200.76947471522257,1
18,3315.1839617974338,4214.688891505635,3970.285996467067,1
18,173.01650654088385,91.53829534698741,215.529164089402,1
18,2684.406496917555,2153.2427302292367,4834.499082666624,1
18,-493.9799706812279,581.4696295084448,-1560.062041482594,1
18,-1355.6200785381645,2025.1567780508867,-5482.422552612077,1
18,-432.94492464302914,-326.15298269597463,-698.8442003856478,1
18,1706.6033598207264,2143.171728884359,2047.7832671820638,1
18,1430.5376472822877,-505.9208026717409,3982.8187520947063,1
18,942.5551367928637,-2060.9300740144895,4426.887481422533,1
18,292.37101273115246,121.01518955400209,-127.61480407620351,1
18,497.60189417724484,-520.7187366536645,1753.73838729398,1
18,133.83317114796344,-270.0468056582516,34.097827443437566,1
18,616.1437648670343,488.3341005146938,112.525154890497,1
18,457.1976681885935,-3.93378132890345,774.5642763572996,1
18,-841.3894332079778,210.30532146937782,-1987.1317594985085,1
18,164.794566646416,-903.6795667212509,1530.90023062892,1
18,2355.1867423734407,4285.3179330349385,1346.7166063174136,1
18,-424.99532113074696,720.8797201078091,-1354.2293954700865,1
18,-133.03376151658296,859.1114086324803,-1521.1395887069189,1
18,1607.8065385423909,1290.4103541701502,2644.004773120016,1
18,2087.7464860995597,1393.4794902848607,3766.270295160897,1
18,-463.46054176674835,-622.1080927333344,371.95018083457285,1
18,-974.3446753259755,-5201.0651979806225,2706.567578465164,1
18,-1045.1288763695857,164.67250785034668,-2800.481376959123,1
18,-427.11493129646476,-626.9382007731291,-211.7549637185814,1
18,2327.2957700953352,-484.30946267294394,6375.445728626645,1
18,5623.240153598245,2955.3094436918796,11037.841178291439,1
18,2561.9795211634055,1401.1268311363533,5099.956757891083,1
18,1220.9810799393865,818.8577490422011,1911.3050787949092,1
18,1303.3179093748895,287.08287473749306,2899.7890480017554,1
18,3270.0769959910212,3870.9673942146246,4002.9271514175216,1
18,-47.06321196318525,624.3381807823317,-886.8473038145328,1
18,-4437.979663515281,-6896.565828569421,-4095.1821800681014,1
18,-741.6633311332059,-597.1026090164032,-914.269375813136,1
18,942.0888059651307,-376.0844442814546,2660.7175309661825,1
18,673.9701650344623,309.68126786731295,-189.18026433657928,1
18,-390.6598251976012,53.69166867500792,520.9574799852737,1
18,8794.181482715396,15681.890583432283,5912.6845256865345,1
18,1080.5198020975438,365.36301517102066,2420.4171671252466,1
18,1379.5622282762145,794.0479771591015,2645.8754889685824,1
18,-132.99110530507895,-121.61276926387717,547.2567865569924,1
18,579.8886465496273,-46.16084262342103,-298.8468644236699,1
18,202.35744899722457,-7.739569011584791,395.2727234320003,1
18,-2402.8921256377303,-2832.279521401656,-3048.4786273130544,1
18,49.46788270782096,-59.627179057486615,583.491494566655,1
18,1951.3701353966517,3984.024579086935,787.3483243423043,1
18,3439.7736144624896,-1973.0107778591062,10487.186342483126,1
18,311.1778473892783,-155.72790919566984,55.16782275555926,1
18,1657.9023536541686,6650.714710046084,-2627.2365131786964,1
18,-915.9474488186671,80.82654000783549,-2138.6034777877503,1
18,-317.90851548756257,200.94095138946534,-12.222363820982736,1
18,3155.0373090085272,3827.251169783355,3861.029333160155,1
18,1934.6801532949753,-1830.347231640555,5180.820389165427,1
18,417.0076661376919,-197.99145664528407,-84.11996067374722,1
18,996.7793141316098,419.8665078111296,2019.402457166258,1
18,-1870.8157477029654,-1128.1299820578313,-3424.5768414090085,1
18,-1136.116910634433,-1896.227174559806,-838.9837796028917,1
18,-284.0577261593769,82.85536742584836,116.48880266003381,1
18,-234.1625248013886,755.3599493724232,-1581.5444021218173,1
18,1166.823236876793,305.2703933010341,2464.778888055459,1
18,-2024.039785042561,-2222.305109934083,-2672.0965682800147,1
18,-1858.0566456638578,-254.54793774773543,-4278.391060824795,1
18,2405.124613845063,6681.532117934645,-741.6447495426837,1
18,164.83234307490315,251.13479325924828,4.394198774542673,1
18,-309.8143309898197,-43.54819488823762,-901.4799130714933,1
18,5389.537892868271,4636.423103266254,8786.606076693815,1
18,-263.39236625756195,-285.73762426132595,-135.32305137723097,1
18,-366.9803969028306,720.980899338509,-1267.6329723433591,1
18,-342.2676372918789,-77.39586932866717,45.48395121560541,1
18,-320.7940747932857,159.32761737127004,155.3112451712575,1
18,12.405702399300836,-373.5268026626958,221.14069082772946,1
18,249.07822953140942,896.7280963138456,-403.82619710199054,1
18,-2322.597922519166,-2291.583986179197,-3359.174614061331,1
18,3173.7281949414055,4057.146206399193,3594.9555661792274,1
18,-2782.682096102238,-1358.3423998759417,-5393.475959989674,1
18,-267.23381069046866,269.72084101352567,78.11908753119268,1
18,1579.0906628291784,1160.6432982036097,2709.307867270972,1
18,-2943.666623321803,2193.929215112922,-9158.411470380075,1
19,2.1661907868647564e-05,2.0194940067409845e-05,2.758942035853542e-05,1
19,-115.5288291532959,-488.71897717494875,-18.98994045399104,1
19,-421.0461525652999,122.92598680817184,-314.66499556029345,1
19,-139.08563744521518,688.1525920472725,-751.2976143642434,1
19,-706.5572781965452,476.19496974751405,-2039.9404419787131,1
19,-1373.9738870478066,-6008.719079996056,2822.0500081505247,1
19,-73.88543933652056,745.0539007388203,-1106.0861313558705,1
19,461.40897423974536,510.49167874231773,110.9230744130322,1
19,537.9476689985362,-130.30561727491778,-34.14329355005752,1
19,384.272988077709,-208.58123639748385,1144.555794842403,1
19,545.8267265668234,548.7478881376248,458.48891472722516,1
19,1583.815938281767,3139.782031648512,721.4824422386113,1
19,-297.2935069147916,-542.0840767244429,487.13843143983695,1
19,-2045.3113710125558,4716.231618069851,-9791.45664760166,1
19,109.86487163127424,-957.9956751901526,1436.6074602585536,1
19,-3209.7222202376606,-8290.538400954332,720.1546961719012,1
19,192.95020335956963,13.90854608743033,74.31025921455463,1
19,927.4367985359243,4030.9803940254465,-1735.1019677260813,1
19,-1803.707237484241,164.24420506642338,-4514.470001965612,1
19,779.6261820170278,332.8126920290802,346.4812202675262,1
19,4173.280447749669,7351.664246989066,3049.491084933938,1
19,281.7875948052089,390.1282029021303,396.5400732943324,1
19,3318.744454148743,4073.3500287915194,4115.836307742043,1
19,298.6835051265429,33.1294439647705,298.8199032950989,1
19,2806.5091518188315,2224.3451133519793,5062.485900291152,1
19,-359.8489764339794,760.2717314385412,-1392.9862009318717,1
19,-1298.5662748342927,2126.527587022358,-5428.018044292855,1
19,-414.71507543482863,-177.93739063199632,-854.6948954863203,1
19,1707.4057409869429,1946.8306024507233,2271.856221828155,1
19,1344.6961320405976,-608.3262998634541,3894.0320295639785,1
19,874.3495409165687,-2143.347760428897,4328.312515736813,1
19,247.94144280075574,79.9440021590845,-71.13138543546088,1
19,359.71939411492207,-647.4211940913317,1544.4713505361485,1
19,-53.185981074661214,-308.16336099027234,-4.813788645981688,1
19,663.9693583630341,366.7854908915373,177.55472952770344,1
19,359.1577059895719,-167.25000065483619,909.9498572973012,1
19,-747.6171283321205,430.7130166770677,-1954.8370671962205,1
19,35.182501260655215,-1048.5861246480736,1368.209042331331,1
19,2401.930837285096,4151.749639305667,1610.064121957257,1
19,-296.29701363365075,889.4391938419185,-1197.8206461924133,1
19,8.72733392007109,993.5095867359016,-1330.6655708670141,1
19,1555.1599743600361,1052.8332882534485,2749.581536284363,1
19,2028.7660640084416,1223.7642798226948,3774.5131669001858,1
19,-440.02374276744564,-543.1661160961827,132.80716596294977,1
19,-1097.926545044989,-5275.360112104481,2486.7491726029293,1
19,-925.5686629838484,314.5803035221654,-2684.553822186243,1
19,-480.50023949374713,-527.1672697003498,-488.86088482550707,1
19,2293.0106204941194,-584.5184355263829,6376.172776370589,1
19,5650.1832474382945,2874.143014400796,11181.695932375953,1
19,2672.9808579535,1437.3454633944043,5335.63476153559,1
19,1178.3275369646879,594.6316629129162,2001.4557023696002,1
19,1200.7878391673567,108.5361081858129,2824.5420446945313,1
19,3262.7435857547175,3721.957871326018,4144.370945191023,1
19,43.36916126008511,720.5859882226769,-865.152884989425,1
19,-4481.273110743718,-6809.284141206375,-4284.931708622781,1
19,-692.975362907841,-333.8614083647786,-1048.7290569414972,1
19,835.2417883846603,-481.6771552976062,2497.4417197023695,1
19,698.3218609657309,169.99290089055424,-193.73657860253823,1
19,-376.0884582367076,191.54714937669985,505.6000619258443,1
19,8887.423492139586,15685.46671295274,6137.240077476478,1
19,1012.1525496868214,139.1033743625633,2498.7222735185665,1
19,1306.247990405433,551.2717381592449,2731.191747426711,1
19,-125.90048433084533,39.458055867543294,642.8911389874208,1
19,558.2156067396296,-166.20220140370077,-243.44236374911793,1
19,5.91067701722352,-143.05076544432396,533.1744381290944,1
19,-2382.285443116103,-2639.2117103295554,-3192.045617463307,1
19,-35.94851386520479,-204.3569840826232,662.1235762657731,1
19,2020.449509448042,3876.601203293329,1065.4137091907126,1
19,3414.2814006094804,-2116.5871059455853,10566.51647626206,1
19,150.07453758906965,-192.4680574128201,134.52519667515224,1
19,1784.8451581231884,6697.057744612147,-2361.1892959909537,1
19,-798.91832392602,261.26982353804783,-1998.6944332594544,1
19,-164.78227681416945,235.50515251175264,-96.9847628577936,1
19,3149.176393994295,3675.1478180117356,4002.066344229244,1
19,1989.3572553875651,-1946.5816190348082,5430.985777300588,1
19,293.6838895541211,-284.55842245712427,-14.351805086668747,1
19,930.3389092915598,200.61642622666056,2075.705851601666,1
19,-1790.1313349470352,-932.549918482845,-3446.852642439141,1
19,-1148.4413798440773,-1717.7221788571965,-1039.47025857082,1
19,-219.43044375837013,119.55740405275458,69.64688352477472,1
19,-89.2252961916208,890.185643231757,-1382.7688433685967,1
19,1072.1781508910487,72.97087053423371,2444.560247573424,1
19,-1992.1930170378373,-2005.8767321502135,-2838.786413711698,1
19,-1785.6622069569687,-132.3990168647581,-4229.499064768968,1
19,2506.4487879912645,6652.2645833084225,-466.2218510167934,1
19,310.2909690248387,201.50002684304513,-10.913098840223373,1
19,-275.7316283964003,210.99468627626393,-1054.0755475456742,1
19,5419.114279740126,4562.125871236618,8928.898661188556,1
19,-170.9279376960025,-146.6472376748439,-368.6624077113946,1
19,-240.45043677354857,874.9372521366395,-1114.6210179339591,1
19,-350.02903763003764,-31.25401511443406,-5.719724850043811,1
19,-160.95777358063273,269.12288496199835,128.3282203690501,1
19,-69.31125302047259,-369.08661758865173,59.83371812257832,1
19,320.89841369052294,907.7290839366962,-205.52493956956212,1
19,-2280.95600489492,-2095.4061824205364,-3462.4435975926467,1
19,3172.253056259773,3904.6488453406037,3753.5031621093526,1
19,-2741.6896074590195,-1235.5950558876266,-5422.441401657964,1
19,-123.09040865874024,304.4851931344856,-16.163411126849212,1
19,1517.0949779008922,922.9389370423816,2796.6118123108113,1
19,-2981.6674222945703,2341.7329631838247,-9399.297785752336,1
20,2.1327203366971715e-05,1.9295764318135526e-05,2.95941587404709e-05,1
20,-233.5428772757552,-384.4179954072186,-378.1671307738206,1
20,-307.58037402063366,255.74158946351358,-264.75422971918624,1
20,-106.38474587279438,679.8388246742148,-632.9142545903464,1
20,-600.1336389973105,688.18555457866,-1980.1350640039018,1
20,-1499.7811937994106,-6076.608751177371,2572.141935224408,1
20,12.646486629340203,932.0966473457629,-1055.9864569501744,1
20,392.21846695684883,361.5635439886198,336.4701153931844,1
20,437.075026376842,-224.8991650068936,46.53973240962948,1
20,361.99997693867334,-319.26167829394495,1198.3682540516425,1
20,527.6434097940147,405.3677548381437,679.3811368132177,1
20,1643.906584416259,3024.2919929413238,963.6228558595083,1
20,-371.27372699783007,-534.8566508530541,355.4467841281278,1
20,-1973.3811646248078,4898.96315800268,-9796.627669547133,1
20,-5.372086741553574,-1078.9803963635104,1273.705208376746,1
20,-3305.352786915897,-8264.482034231172,452.06944336645523,1
20,61.13629035930089,-52.85737942790454,94.50745551481421,1
20,1025.1491431851418,4045.7942117344974,-1519.7617293212147,1
20,-1722.227251816958,279.1679402813987,-4453.302626158476,1
20,786.6901250367788,202.39424229414936,335.45107787136567,1
20,4225.645036414617,7264.815225056862,3258.975977602035,1
20,239.9719926955077,233.08374481422567,559.9102604309514,1
20,3315.7859357370453,3924.0098833495367,4253.3018804782005,1
20,385.7240263360779,-29.563788250639462,343.46652607889706,1
20,2928.611806720108,2295.447496474722,5290.472717915679,1
20,-217.5751332700441,921.8700098807448,-1194.389147009357,1
20,-1238.3347865338665,2222.6946308195866,-5360.330787404353,1
20,-377.0598183002941,-21.387145127467733,-970.5113649291678,1
20,1696.6307868903004,1737.2886825502055,2480.524495237774,1
20,1252.3526858724433,-707.7903923042668,3786.4167206427182,1
20,803.0254030278924,-2218.1207696342376,4214.299760287717,1
20,149.915182956455,21.591581558645657,0.7282719237147433,1
20,214.29339018295303,-760.5468899891276,1302.8159411050274,1
20,-230.44461377280192,-289.72677196146174,-42.84199364152606,1
20,670.6503562357605,222.50806027110315,231.5816615872382,1
20,244.87592803768305,-323.00284687285614,1004.1857212372097,1
20,-642.6661652297128,644.680525453239,-1893.312900728387,1
20,-95.1601541616896,-1171.718038552974,1177.1060102989704,1
20,2440.584611101984,4004.1971845149424,1867.988527352793,1
20,-160.1976716105446,1035.7818726869284,-1011.4922158017364,1
20,150.29679198599501,1106.0919086575614,-1110.9722989086627,1
20,1491.3264297776307,807.6827086172743,2835.3792958582885,1
20,1961.122178998902,1048.8232147668007,3766.6376919067066,1
20,-386.0127686524008,-426.4833215283388,-115.5636906447545,1
20,-1218.7879202869235,-5336.583488688461,2260.7689816736706,1
20,-797.3658129105816,461.5506582166846,-2543.558842094545,1
20,-507.84590693472217,-398.8276822455475,-739.474078363334,1
20,2254.387628420747,-683.6216355269955,6364.8375890634,1
20,5674.347026789259,2791.5627995785535,11320.050431308304,1
20,2783.982194743595,1473.5640956524553,5571.312765180097,1
20,1120.9999164544151,363.0004447508859,2066.681578346272,1
20,1088.3331191944292,-70.90772199970715,2725.949876180454,1
20,3248.5608952587468,3565.1350670722445,4277.114711707379,1
20,132.14863517168368,789.3705924707085,-810.4854832064912,1
20,-4520.025681125022,-6715.1026019623505,-4470.339313195953,1
20,-622.6353369574638,-60.18868757840505,-1150.4211342819985,1
20,719.7049879376438,-582.2585393811966,2308.1827423979357,1
20,676.8286642687111,19.144485158740196,-185.57406903580798,1
20,-332.7448338057673,314.74851411743447,451.5622350995006,1
20,8978.87976078232,15685.891177920443,6360.562479985123,1
20,933.3990420804603,-88.58368280307221,2551.386613681627,1
